parent,code,type,name
130131,130131201,乡,上三汲:乡
130131,130131202,乡,两河:乡
130131,130131203,乡,东王坡:乡
130131,130131204,乡,苏家庄:乡
130131,130131205,乡,宅北:乡
130131,130131207,乡,北冶:乡
130131,130131209,乡,上观音堂:乡
130131,130131210,乡,杨家桥:乡
130131,130131211,乡,营里:乡
130131,130131212,乡,合河口:乡
130132,130132100,镇,槐阳:镇
130132,130132101,镇,殷村:镇
130132,130132102,镇,南佐:镇
130132,130132103,镇,宋曹:镇
130132,130132104,镇,南因:镇
130132,130132105,镇,姬村:镇
130132,130132106,镇,北褚:镇
130132,130132107,镇,马村:镇
130132,130132201,乡,东张:乡
130132,130132202,乡,赵同:乡
130132,130132204,乡,苏村:乡
130132,130132205,乡,苏阳:乡
130132,130132206,乡,北正:乡
130132,130132207,乡,前仙:乡
130132,130132208,乡,黑水河:乡
130133,130133100,镇,赵州:镇
130133,130133101,镇,范庄:镇
130133,130133102,镇,北王里:镇
130133,130133103,镇,新寨店:镇
130133,130133104,镇,韩村:镇
130133,130133105,镇,南柏舍:镇
130133,130133106,镇,沙河店:镇
130133,130133107,镇,王西章:镇
130133,130133108,镇,谢庄:镇
130133,130133200,乡,前大章:乡
130133,130133202,乡,高村:乡
130181,130181100,镇,辛集:镇
130181,130181101,镇,旧城:镇
130181,130181102,镇,张古庄:镇
130181,130181103,镇,位伯:镇
130181,130181104,镇,新垒头:镇
130181,130181105,镇,新城:镇
130181,130181106,镇,南智丘:镇
130181,130181107,镇,王口:镇
130181,130181200,乡,天宫营:乡
130181,130181201,乡,前营:乡
130181,130181202,乡,马庄:乡
130181,130181203,乡,和睦井:乡
130181,130181204,乡,田家庄:乡
130181,130181205,乡,中里厢:乡
130181,130181206,乡,小辛庄:乡
130183,130183100,镇,晋州:镇
130183,130183101,镇,总十庄:镇
130183,130183102,镇,营里:镇
130183,130183103,镇,桃园:镇
130183,130183104,镇,东卓宿:镇
130183,130183105,镇,马于:镇
130183,130183106,镇,小樵:镇
130183,130183107,镇,槐树:镇
130183,130183108,镇,东里庄:镇
130183,130183201,乡,周家庄:乡
130184,130184001,街道,长寿:街道
130184,130184101,镇,化皮:镇
130184,130184102,镇,承安:镇
130184,130184103,镇,正莫:镇
130184,130184104,镇,南大岳:镇
130184,130184105,镇,杜固:镇
130184,130184106,镇,邯邰:镇
130184,130184107,镇,东王:镇
130184,130184108,镇,马头铺:镇
130184,130184200,乡,协神:乡
130184,130184201,乡,木村:乡
130184,130184202,民族乡,彭家庄|回族:乡
130202,130202001,街道,学院南路:街道
130202,130202002,街道,友谊:街道
130202,130202003,街道,广场:街道
130202,130202004,街道,永红桥:街道
130202,130202005,街道,小山:街道
130202,130202006,街道,文化北后街:街道
130202,130202007,街道,钱家营矿区:街道
130202,130202008,街道,惠民道:街道
130202,130202009,街道,梁家屯路:街道
130202,130202100,镇,稻地:镇
130202,130202101,镇,女织寨:镇
130203,130203001,街道,乔屯:街道
130203,130203002,街道,文化路:街道
130203,130203003,街道,钓鱼台:街道
130203,130203004,街道,东新村:街道
130203,130203005,街道,缸窑:街道
130203,130203006,街道,机场路:街道
130203,130203007,街道,河北路:街道
130203,130203008,街道,龙东:街道
130203,130203009,街道,大里:街道
130203,130203010,街道,光明:街道
130203,130203011,街道,翔云道:街道
130203,130203012,街道,高新技术开发区:街道
130203,130203100,镇,韩城:镇
130203,130203101,镇,果园:镇
130204,130204001,街道,林西:街道
130204,130204002,街道,唐家庄:街道
130204,130204003,街道,古冶:街道
130204,130204004,街道,赵各庄:街道
130204,130204005,街道,京华:街道
130204,130204100,镇,范各庄:镇
130204,130204101,镇,卑家店:镇
130204,130204201,乡,王辇庄:乡
130204,130204202,乡,习家套:乡
130204,130204203,乡,大庄坨:乡
130205,130205001,街道,马家沟:街道
130205,130205002,街道,开平:街道
130205,130205003,街道,税务庄:街道
130205,130205005,街道,陡电:街道
130205,130205006,街道,荆各庄:街道
130205,130205100,镇,开平:镇
130205,130205101,镇,栗园:镇
130205,130205102,镇,越河:镇
130205,130205103,镇,双桥:镇
130205,130205104,镇,郑庄子:镇
130205,130205105,镇,洼里:镇
130207,130207001,街道,青年路:街道
130207,130207002,街道,新华路:街道
130207,130207003,街道,振兴:街道
130207,130207100,镇,胥各庄:镇
130207,130207103,镇,小集:镇
130207,130207104,镇,黄各庄:镇
130207,130207105,镇,西葛:镇
130207,130207106,镇,大新庄:镇
130207,130207107,镇,钱营:镇
130207,130207108,镇,唐坊:镇
130207,130207109,镇,王兰庄:镇
130207,130207110,镇,柳树𨟠:镇
130207,130207111,镇,黑沿子:镇
130207,130207113,镇,大齐各庄:镇
130207,130207114,镇,海北:镇
130207,130207115,镇,汉丰:镇
130207,130207116,镇,岔河:镇
130207,130207117,镇,南孙庄:镇
130207,130207118,镇,东田庄:镇
130207,130207203,乡,尖字沽:乡
130208,130208001,街道,太平路:街道
130208,130208002,街道,燕山路:街道
130208,130208003,街道,浭阳:街道
130208,130208100,镇,丰润:镇
130208,130208101,镇,老庄子:镇
130208,130208102,镇,任各庄:镇
130208,130208103,镇,左家坞:镇
130208,130208104,镇,泉河头:镇
130208,130208105,镇,王官营:镇
130208,130208106,镇,火石营:镇
130208,130208109,镇,新军屯:镇
130208,130208110,镇,小张各庄:镇
130208,130208111,镇,丰登坞:镇
130208,130208112,镇,李钊庄:镇
130208,130208113,镇,白官屯:镇
130208,130208114,镇,石各庄:镇
130208,130208115,镇,沙流河:镇
130208,130208116,镇,七树庄:镇
130208,130208117,镇,杨官林:镇
130208,130208118,镇,银城铺:镇
130208,130208119,镇,常庄:镇
130208,130208120,镇,姜家营:镇
130208,130208205,乡,欢喜庄:乡
130208,130208208,乡,刘家营:乡
130209,130209001,街道,希望路:街道
130209,130209002,街道,垦丰:街道
130209,130209003,街道,中山路:街道
130209,130209100,镇,唐海:镇
130209,130209101,镇,柳赞:镇
130209,130209102,镇,滨海:镇
130209,130209103,镇,孙塘庄:镇
130209,130209104,镇,双井:镇
130224,130224001,街道,友谊路:街道
130224,130224100,镇,倴城:镇
130224,130224101,镇,宋道口:镇
130224,130224102,镇,长凝:镇
130224,130224103,镇,胡各庄:镇
130224,130224104,镇,坨里:镇
130224,130224105,镇,姚王庄:镇
130224,130224106,镇,司各庄:镇
130224,130224107,镇,安各庄:镇
130224,130224108,镇,扒齿港:镇
130224,130224109,镇,程庄:镇
130224,130224110,镇,青坨营:镇
130224,130224111,镇,柏各庄:镇
130224,130224114,镇,南堡:镇
130224,130224115,镇,方各庄:镇
130224,130224116,镇,东黄坨:镇
130224,130224117,镇,马城:镇
130225,130225001,街道,乐安:街道
130225,130225100,镇,乐亭:镇
130225,130225101,镇,汤家河:镇
130225,130225102,镇,胡家坨:镇
130225,130225103,镇,王滩:镇
130225,130225104,镇,闫各庄:镇
130225,130225105,镇,马头营:镇
130225,130225106,镇,新寨:镇
130225,130225107,镇,汀流河:镇
130225,130225108,镇,姜各庄:镇
130225,130225109,镇,毛庄:镇
130225,130225110,镇,中堡:镇
130225,130225111,镇,大相各庄:镇
130225,130225201,乡,庞各庄:乡
130225,130225203,乡,古河:乡
130227,130227001,街道,栗乡:街道
130227,130227100,镇,兴城:镇
130227,130227101,镇,金厂峪:镇
130227,130227102,镇,洒河桥:镇
130227,130227103,镇,太平寨:镇
130227,130227104,镇,罗家屯:镇
130227,130227105,镇,东荒峪:镇
130227,130227106,镇,新集:镇
130227,130227107,镇,三屯营:镇
130227,130227108,镇,滦阳:镇
130227,130227109,镇,汉儿庄:镇
130227,130227110,镇,新庄子:镇
130227,130227111,镇,东莲花院:镇
130227,130227112,镇,白庙子:镇
130227,130227113,镇,上营:镇
130227,130227203,乡,渔户寨:乡
130227,130227204,乡,旧城:乡
130227,130227205,乡,尹庄:乡
130229,130229001,街道,无终:街道
130229,130229100,镇,玉田:镇
130229,130229101,镇,亮甲店:镇
130229,130229102,镇,鸦鸿桥:镇
130229,130229103,镇,窝洛沽:镇
130229,130229104,镇,石臼窝:镇
130229,130229105,镇,虹桥:镇
130229,130229106,镇,散水头:镇
130229,130229107,镇,林南仓:镇
130229,130229108,镇,林西:镇
130229,130229109,镇,杨家板桥:镇
130229,130229110,镇,彩亭桥:镇
130229,130229111,镇,孤树:镇
130229,130229112,镇,大安:镇
130229,130229113,镇,唐自头:镇
130229,130229114,镇,郭家屯:镇
130229,130229115,镇,杨家套:镇
130229,130229116,镇,陈家铺:镇
130229,130229201,乡,林头屯:乡
130229,130229203,乡,潮洛窝:乡
130229,130229205,乡,郭家桥:乡
130281,130281001,街道,华明路:街道
130281,130281002,街道,文化路:街道
130281,130281100,镇,遵化:镇
130281,130281101,镇,堡子店:镇
130281,130281102,镇,马兰峪:镇
130281,130281103,镇,平安城:镇
130281,130281104,镇,东新庄:镇
130281,130281105,镇,新店子:镇
130281,130281106,镇,党峪:镇
130281,130281107,镇,地北头:镇
130281,130281108,镇,东旧寨:镇
130281,130281109,镇,铁厂:镇
130281,130281110,镇,苏家洼:镇
130281,130281111,镇,建明:镇
130281,130281112,镇,石门:镇
130281,130281113,镇,崔家庄:镇
130281,130281114,镇,西留村:镇
130281,130281115,镇,兴旺寨:镇
130281,130281116,镇,西三里:镇
130281,130281117,镇,团瓢庄:镇
130281,130281118,镇,娘娘庄:镇
130281,130281119,镇,侯家寨:镇
130281,130281203,民族乡,西下营|满族:乡
130281,130281204,民族乡,汤泉|满族:乡
130281,130281205,民族乡,东陵|满族:乡
130281,130281206,乡,刘备寨:乡
130281,130281211,乡,小厂:乡
130283,130283001,街道,永顺:街道
130283,130283002,街道,兴安:街道
130283,130283003,街道,滨河:街道
130283,130283004,街道,杨店子:街道
130283,130283101,镇,夏官营:镇
130283,130283102,镇,杨各庄:镇
130283,130283103,镇,建昌营:镇
130283,130283104,镇,赵店子:镇
130283,130283105,镇,野鸡坨:镇
130283,130283106,镇,大崔庄:镇
130283,130283108,镇,蔡园:镇
130283,130283109,镇,马兰庄:镇
130283,130283110,镇,沙河驿:镇
130283,130283111,镇,木厂口:镇
130283,130283112,镇,上射雁庄:镇
130283,130283113,镇,太平庄:镇
130283,130283114,镇,扣庄:镇
130283,130283115,镇,大五里:镇
130283,130283116,镇,五重安:镇
130283,130283117,镇,彭店子:镇
130283,130283118,镇,阎家店:镇
130284,130284001,街道,滦河:街道
130284,130284002,街道,古城:街道
130284,130284003,街道,滦城路:街道
130284,130284004,街道,响嘡:街道
130284,130284100,镇,东安各庄:镇
130284,130284101,镇,雷庄:镇
130284,130284102,镇,茨榆坨:镇
130284,130284103,镇,榛子:镇
130284,130284104,镇,杨柳庄:镇
130284,130284105,镇,油榨:镇
130284,130284106,镇,古马:镇
130284,130284107,镇,小马庄:镇
130284,130284108,镇,九百户:镇
130284,130284109,镇,王店子:镇
130302,130302001,街道,文化路:街道
130302,130302002,街道,海滨路:街道
130302,130302003,街道,北环路:街道
130302,130302004,街道,建设大街:街道
130302,130302005,街道,河东:街道
130302,130302006,街道,西港路:街道
130302,130302007,街道,燕山大街:街道
130302,130302008,街道,港城大街:街道
130302,130302009,街道,东环路:街道
130302,130302010,街道,白塔岭:街道
130302,130302011,街道,珠江道:街道
130302,130302012,街道,黄河道:街道
130302,130302013,街道,腾飞路:街道
130302,130302100,镇,东港:镇
130302,130302101,镇,海港:镇
130302,130302102,镇,西港:镇
130302,130302103,镇,海阳:镇
130302,130302104,镇,北港:镇
130302,130302105,镇,石门寨:镇
130302,130302106,镇,驻操营:镇
130302,130302107,镇,杜庄:镇
130303,130303001,街道,南关:街道
130303,130303002,街道,东街:街道
130303,130303003,街道,西街:街道
130303,130303004,街道,路南:街道
130303,130303005,街道,船厂路:街道
130303,130303100,镇,第一关:镇
130303,130303101,镇,石河:镇
130303,130303102,镇,孟姜:镇
130303,130303200,乡,渤海:乡
130304,130304001,街道,西山:街道
130304,130304002,街道,东山:街道
130304,130304003,街道,南戴河:街道
130304,130304100,镇,海滨:镇
130304,130304101,镇,戴河:镇
130304,130304102,镇,牛头崖:镇
130306,130306001,街道,骊城:街道
130306,130306100,镇,抚宁:镇
130306,130306101,镇,留守营:镇
130306,130306102,镇,榆关:镇
130306,130306103,镇,台营:镇
130306,130306104,镇,大新寨:镇
130306,130306105,镇,坟坨:镇
130306,130306200,乡,茶棚:乡
130321,130321001,街道,都阳路:街道
130321,130321100,镇,青龙:镇
130321,130321101,镇,祖山:镇
130321,130321102,镇,木头凳:镇
130321,130321103,镇,双山子:镇
130321,130321104,镇,马圈子:镇
130321,130321105,镇,肖营子:镇
130321,130321106,镇,大巫岚:镇
130321,130321107,镇,土门子:镇
130321,130321108,镇,八道河:镇
130321,130321109,镇,隔河头:镇
130321,130321110,镇,娄杖子:镇
130321,130321111,镇,龙王庙:镇
130321,130321112,镇,茨榆山:镇
130321,130321113,镇,凉水河:镇
130321,130321200,乡,凤凰山:乡
130321,130321202,乡,三星口:乡
130321,130321203,乡,干沟:乡
130321,130321206,乡,大石岭:乡
130321,130321208,乡,官场:乡
130321,130321210,乡,平方子:乡
130321,130321211,乡,安子岭:乡
130321,130321212,乡,朱杖子:乡
130321,130321213,乡,草碾:乡
130321,130321217,乡,三拨子:乡
130322,130322100,镇,昌黎:镇
130322,130322101,镇,靖安:镇
130322,130322102,镇,安山:镇
130322,130322103,镇,龙家店:镇
130322,130322104,镇,泥井:镇
130322,130322105,镇,大蒲河:镇
130322,130322106,镇,新集:镇
130322,130322107,镇,刘台庄:镇
130322,130322108,镇,朱各庄:镇
130322,130322109,镇,荒佃庄:镇
130322,130322110,镇,茹荷:镇
130322,130322201,乡,团林:乡
130322,130322202,乡,葛条港:乡
130322,130322203,乡,马坨店:乡
130322,130322206,乡,两山:乡
130322,130322207,乡,十里铺:乡
130324,130324100,镇,卢龙:镇
130324,130324101,镇,潘庄:镇
130324,130324102,镇,燕河营:镇
130324,130324103,镇,双望:镇
130324,130324104,镇,刘田各庄:镇
130324,130324105,镇,石门:镇
130324,130324106,镇,木井:镇
130324,130324107,镇,陈官屯:镇
130324,130324108,镇,蛤泊:镇
130324,130324109,镇,印庄:镇
130324,130324200,乡,下寨:乡
130324,130324201,乡,刘家营:乡
130402,130402001,街道,火磨:街道
130402,130402002,街道,陵园路:街道
130402,130402003,街道,光明路:街道
130402,130402004,街道,滏东:街道
130402,130402005,街道,罗城头:街道
130402,130402006,街道,渚河路:街道
130402,130402007,街道,浴新南:街道
130402,130402008,街道,农林路:街道
130402,130402009,街道,贸东:街道
130402,130402010,街道,贸西:街道
130402,130402011,街道,盛和路:街道
130402,130402100,镇,北张庄:镇
130402,130402101,镇,马头:镇
130402,130402102,镇,河沙镇:镇
130402,130402103,镇,高臾:镇
130402,130402104,镇,光禄:镇
130402,130402201,乡,南堡:乡
130402,130402202,乡,代召:乡
130402,130402203,乡,辛庄营:乡
130402,130402204,乡,花官营:乡
130402,130402205,乡,台城:乡
130403,130403001,街道,丛台西:街道
130403,130403002,街道,联纺西:街道
130403,130403003,街道,联纺东:街道
130403,130403004,街道,光明桥:街道
130403,130403005,街道,丛台东:街道
130403,130403006,街道,四季青:街道
130403,130403007,街道,和平:街道
130403,130403008,街道,中华:街道
130403,130403009,街道,人民路:街道
130403,130403010,街道,柳林桥:街道
130403,130403100,镇,黄粱梦:镇
130403,130403101,镇,尚璧:镇
130403,130403102,镇,南沿村:镇
130403,130403200,乡,苏曹:乡
130403,130403201,乡,南吕固:乡
130403,130403202,乡,兼庄:乡
130403,130403203,乡,三陵:乡
130403,130403204,乡,小西堡:乡
130403,130403205,乡,姚寨:乡
130404,130404001,街道,胜利桥:街道
130404,130404002,街道,百家村:街道
130404,130404003,街道,铁路大院:街道
130404,130404004,街道,化林路:街道
130404,130404005,街道,庞村:街道
130404,130404006,街道,二六七二:街道
130404,130404007,街道,石化:街道
130404,130404100,镇,户村:镇
130404,130404101,镇,林坛:镇
130404,130404200,乡,彭家寨:乡
130404,130404201,乡,康庄:乡
130404,130404202,乡,南城:乡
130406,130406001,街道,滏阳东路:街道
130406,130406100,镇,临水:镇
130406,130406101,镇,峰峰:镇
